,project_length,goal,goal_dollars,avg_title_word_length,percent_caps_in_title,percent_caps_in_blurb,title_length,blurb_length,category,country,location_name,currency,website_overall,text_probs
9941,0.4156378600823045,0.25925925925925924,0.2345679012345679,0.4622770919067216,0.4883401920438957,0.42935528120713307,0.4732510288065844,0.4554183813443073,0.4111936036550543,0.4569048781247728,0.46,0.4569048781247728,0.4294240352300383,0.44239447728422204
9942,0.3786008230452675,0.4979423868312757,0.3909465020576132,0.4787379972565158,0.4787379972565158,0.4828532235939643,0.4732510288065844,0.4334705075445816,0.5736387979767926,0.4569048781247728,0.3581907090464548,0.4569048781247728,0.5291941611677664,0.36765910199941687
9943,0.3786008230452675,0.4897119341563786,0.522633744855967,0.4842249657064472,0.4732510288065844,0.467764060356653,0.4279835390946502,0.4663923182441701,0.3364,0.4569048781247728,0.5322178711285155,0.4569048781247728,0.4294240352300383,0.3953961201382685
9944,0.3786008230452675,0.3333333333333333,0.3456790123456789,0.42935528120713307,0.4801097393689986,0.4855967078189301,0.4732510288065844,0.4567901234567901,0.6649051911718993,0.4569048781247728,0.4358974358974359,0.4569048781247728,0.4294240352300383,0.6211967760735431
9945,0.3292181069958848,0.5308641975308642,0.4732510288065844,0.42661179698216734,0.4828532235939643,0.4499314128943759,0.4650205761316872,0.41975308641975306,0.31055480378890393,0.4569048781247728,0.4870848708487085,0.4569048781247728,0.4294240352300383,0.5329962364960342
9946,0.5967078189300411,0.32510288065843623,0.2674897119341564,0.4417009602194787,0.3909465020576132,0.44718792866941015,0.4650205761316872,0.4334705075445816,0.5140845070422535,0.4569048781247728,0.5,0.4569048781247728,0.4294240352300383,0.5194761831202579
9947,0.5020576131687243,0.5349794238683128,0.5637860082304527,0.4211248285322359,0.4128943758573389,0.44718792866941015,0.41975308641975306,0.4567901234567901,0.42803030303030304,0.4569048781247728,0.3203181489515546,0.4569048781247728,0.4294240352300383,0.02653753963726298
9948,0.3786008230452675,0.5308641975308642,0.4526748971193416,0.4211248285322359,0.4128943758573389,0.4417009602194787,0.4567901234567901,0.467764060356653,0.5477221807318895,0.4569048781247728,0.4761904761904762,0.4569048781247728,0.4294240352300383,0.6008204164660692
9949,0.4979423868312757,0.5185185185185185,0.4938271604938271,0.4787379972565158,0.401920438957476,0.4732510288065844,0.4403292181069959,0.4663923182441701,0.5588578088578089,0.4569048781247728,0.0,0.4569048781247728,0.4294240352300383,0.40675583087138406
9950,0.3786008230452675,0.4979423868312757,0.3909465020576132,0.4787379972565158,0.46776406035665297,0.4403292181069959,0.4403292181069959,0.4567901234567901,0.23170731707317074,0.4569048781247728,0.5473523421588594,0.4569048781247728,0.4294240352300383,0.5432070475898548
9951,0.3786008230452675,0.5390946502057613,0.5185185185185185,0.4540466392318244,0.4444444444444444,0.4787379972565158,0.4444444444444444,0.4828532235939643,0.5072324011571842,0.4569048781247728,0.5322178711285155,0.4569048781247728,0.4294240352300383,0.5233447817562715
9952,0.5473251028806584,0.5555555555555556,0.5267489711934157,0.4650205761316872,0.4910836762688615,0.4705075445816186,0.4403292181069959,0.4663923182441701,0.6580759831148634,0.4569048781247728,0.3884156729131176,0.4569048781247728,0.4294240352300383,0.6660912042068129
9953,0.5967078189300411,0.5267489711934157,0.4691358024691358,0.467764060356653,0.4430727023319616,0.4705075445816186,0.4650205761316872,0.4814814814814815,0.6580759831148634,0.4569048781247728,1.0,0.4569048781247728,0.4940043814135824,0.6525451675205591
9954,0.3786008230452675,0.4897119341563786,0.522633744855967,0.4609053497942387,0.4828532235939643,0.43621399176954734,0.4650205761316872,0.4513031550068587,0.6580759831148634,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.4294240352300383,0.746382384236734
9955,0.4032921810699589,0.5349794238683128,0.5637860082304527,0.4718792866941015,0.4897119341563786,0.4485596707818929,0.5061728395061729,0.43895747599451296,0.5588578088578089,0.4569048781247728,0.4313725490196079,0.4569048781247728,0.4940043814135824,0.5000129975351993
9956,0.3786008230452675,0.3333333333333333,0.3456790123456789,0.467764060356653,0.44718792866941015,0.4211248285322359,0.4444444444444444,0.4663923182441701,0.533515731874145,0.4569048781247728,1.0,0.4569048781247728,0.4940043814135824,0.4625459390806618
9957,0.3786008230452675,0.3127572016460905,0.26337448559670784,0.4279835390946502,0.4060356652949246,0.4170096021947874,0.5061728395061729,0.43895747599451296,0.2304661851608667,0.4569048781247728,0.4911660777385159,0.4569048781247728,0.4294240352300383,0.2793428618008113
9958,0.588477366255144,0.2798353909465021,0.2551440329218107,0.42935528120713307,0.4759945130315501,0.4801097393689986,0.4732510288065844,0.4759945130315501,0.2822085889570552,0.4569048781247728,0.5650887573964497,0.4569048781247728,0.4294240352300383,0.35750475552195066
9959,0.4032921810699589,0.4897119341563786,0.522633744855967,0.4869684499314129,0.4773662551440329,0.4663923182441701,0.4814814814814815,0.4513031550068587,0.6075745366639806,0.4569048781247728,0.7142857142857143,0.4569048781247728,0.4294240352300383,0.5086343518937455
9960,0.3292181069958848,0.6213991769547325,0.6378600823045267,0.4622770919067216,0.4759945130315501,0.4938271604938271,0.4732510288065844,0.4595336076817558,0.29350441058540505,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.5291941611677664,0.3668274832422733
9961,0.3786008230452675,0.16872427983539096,0.1440329218106996,0.4622770919067216,0.4883401920438957,0.4485596707818929,0.4732510288065844,0.44718792866941015,0.2304661851608667,0.4569048781247728,0.4545454545454545,0.4569048781247728,0.4294240352300383,0.23782283533881016
9962,0.3703703703703704,0.4032921810699589,0.41975308641975306,0.42661179698216734,0.4581618655692729,0.4759945130315501,0.3786008230452675,0.4718792866941015,0.6075745366639806,0.4569048781247728,0.6,0.4569048781247728,0.4294240352300383,0.5249608139245721
9963,0.3786008230452675,0.4897119341563786,0.522633744855967,0.4567901234567901,0.4732510288065844,0.4650205761316872,0.41975308641975306,0.4334705075445816,0.2822085889570552,0.4569048781247728,0.07142857142857142,0.4569048781247728,0.4294240352300383,0.21206735138550334
9964,0.3786008230452675,0.3786008230452675,0.4526748971193416,0.4540466392318244,0.4581618655692729,0.4746227709190672,0.4403292181069959,0.4732510288065844,0.5477221807318895,0.4569048781247728,0.5621600621600622,0.4569048781247728,0.4294240352300383,0.5421493343283716
9965,0.3786008230452675,0.5555555555555556,0.5267489711934157,0.4279835390946502,0.4005486968449932,0.4224965706447188,0.4897119341563786,0.4801097393689986,0.41543026706231456,0.4569048781247728,0.6666666666666666,0.4569048781247728,0.4294240352300383,0.013174997548251664
9966,0.3786008230452675,0.5308641975308642,0.51440329218107,0.4540466392318244,0.3909465020576132,0.4142661179698217,0.5020576131687243,0.4334705075445816,0.41275082550165104,0.4569048781247728,0.6510791366906474,0.4569048781247728,0.4294240352300383,0.39322820290016064
9967,0.41975308641975306,0.4279835390946502,0.4279835390946502,0.4746227709190672,0.4732510288065844,0.4458161865569273,0.5061728395061729,0.43895747599451296,0.4111936036550543,0.4569048781247728,0.4806122448979592,0.4569048781247728,0.4294240352300383,0.4294516209466039
9968,0.3703703703703704,0.3127572016460905,0.26337448559670784,0.4540466392318244,0.4718792866941015,0.4732510288065844,0.4074074074074074,0.43895747599451296,0.29907539118065435,0.4569048781247728,0.5555555555555556,0.4569048781247728,0.4294240352300383,0.2250880093169908
9969,0.3786008230452675,0.5555555555555556,0.5267489711934157,0.4211248285322359,0.4128943758573389,0.4211248285322359,0.4567901234567901,0.41975308641975306,0.533515731874145,0.4569048781247728,0.5209059233449478,0.4569048781247728,0.4294240352300383,0.4537482392078715
9970,0.4979423868312757,0.4897119341563786,0.522633744855967,0.4348422496570645,0.4540466392318244,0.41975308641975306,0.43621399176954734,0.4595336076817558,0.29907539118065435,0.4569048781247728,0.3884156729131176,0.4569048781247728,0.4294240352300383,0.3416213214609607
9971,0.3292181069958848,0.3333333333333333,0.3456790123456789,0.4595336076817558,0.4005486968449932,0.44718792866941015,0.4320987654320987,0.41975308641975306,0.5477221807318895,0.4569048781247728,0.5532953620829943,0.4569048781247728,0.4294240352300383,0.5276741443388636
9972,0.3786008230452675,0.3333333333333333,0.382716049382716,0.4814814814814815,0.4663923182441701,0.4211248285322359,0.4156378600823045,0.4513031550068587,0.5477221807318895,0.4569048781247728,0.3739837398373984,0.4569048781247728,0.4294240352300383,0.5463836930632311
9973,0.3786008230452675,0.3786008230452675,0.4526748971193416,0.4540466392318244,0.4691358024691358,0.4526748971193416,0.4156378600823045,0.4773662551440329,0.6580759831148634,0.4569048781247728,0.3690476190476191,0.4569048781247728,0.4294240352300383,0.6442660577975351
9974,0.3786008230452675,0.4074074074074074,0.4773662551440329,0.4238683127572017,0.4650205761316872,0.4705075445816186,0.4526748971193416,0.4663923182441701,0.3364,0.4569048781247728,0.5,0.4569048781247728,0.5291941611677664,0.4610207432034484
9975,0.5473251028806584,0.5185185185185185,0.4938271604938271,0.4650205761316872,0.44718792866941015,0.4485596707818929,0.4650205761316872,0.4526748971193416,0.3766526926797808,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.4294240352300383,0.4464210673848788
9976,0.3786008230452675,0.6213991769547325,0.6378600823045267,0.4650205761316872,0.4718792866941015,0.5034293552812071,0.4526748971193416,0.4732510288065844,0.3695054945054945,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.4940043814135824,0.4356558618323547
9977,0.4938271604938271,0.3786008230452675,0.4526748971193416,0.4567901234567901,0.4883401920438957,0.4842249657064472,0.5020576131687243,0.4650205761316872,0.41275082550165104,0.4569048781247728,0.4322429906542056,0.4569048781247728,0.4294240352300383,0.4224882735684844
9978,0.43621399176954734,0.5349794238683128,0.5637860082304527,0.467764060356653,0.4142661179698217,0.4170096021947874,0.4238683127572017,0.4499314128943759,0.4973031283710895,0.4569048781247728,0.3861709067188519,0.4569048781247728,0.4294240352300383,0.4492443925939349
9979,0.4938271604938271,0.4979423868312757,0.3909465020576132,0.4718792866941015,0.4691358024691358,0.4499314128943759,0.4279835390946502,0.4513031550068587,0.5736387979767926,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.5021869947168957
9980,0.5473251028806584,0.5349794238683128,0.5637860082304527,0.4238683127572017,0.4444444444444444,0.4485596707818929,0.4444444444444444,0.4320987654320987,0.4274661508704062,0.4569048781247728,0.4557823129251701,0.4569048781247728,0.4294240352300383,0.565216456616658
9981,0.3786008230452675,0.4897119341563786,0.522633744855967,0.42935528120713307,0.4801097393689986,0.4979423868312757,0.4526748971193416,0.4320987654320987,0.4973031283710895,0.4569048781247728,0.5180722891566265,0.4569048781247728,0.4294240352300383,0.5407174961636789
9982,0.3292181069958848,0.5555555555555556,0.5267489711934157,0.4567901234567901,0.3909465020576132,0.4526748971193416,0.5020576131687243,0.4320987654320987,0.5588578088578089,0.4569048781247728,0.3333333333333333,0.4569048781247728,0.4294240352300383,0.6755882694346189
9983,0.3292181069958848,0.6460905349794238,0.6419753086419753,0.4787379972565158,0.4842249657064472,0.4979423868312757,0.4526748971193416,0.41975308641975306,0.5588578088578089,0.4569048781247728,0.3394495412844037,0.4569048781247728,0.4940043814135824,0.5885519029493614
9984,0.4938271604938271,0.4279835390946502,0.4279835390946502,0.4759945130315501,0.4787379972565158,0.4855967078189301,0.4773662551440329,0.4718792866941015,0.2304661851608667,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.4294240352300383,0.21480364549250766
9985,0.3786008230452675,0.4979423868312757,0.3909465020576132,0.467764060356653,0.4060356652949246,0.4938271604938271,0.4650205761316872,0.4485596707818929,0.21706864564007425,0.4569048781247728,0.5827290705339486,0.4569048781247728,0.4294240352300383,0.4366479736104184
9986,0.4897119341563786,0.5349794238683128,0.5637860082304527,0.4787379972565158,0.4759945130315501,0.4128943758573389,0.4814814814814815,0.4458161865569273,0.4111936036550543,0.4569048781247728,0.5532953620829943,0.4569048781247728,0.4294240352300383,0.4057966703325303
9987,0.6213991769547325,0.5390946502057613,0.5185185185185185,0.4609053497942387,0.4759945130315501,0.4705075445816186,0.4279835390946502,0.4581618655692729,0.4111936036550543,0.4569048781247728,0.5621600621600622,0.4569048781247728,0.4294240352300383,0.34772751167375493
9988,0.4897119341563786,0.5349794238683128,0.5637860082304527,0.4485596707818929,0.46776406035665297,0.4540466392318244,0.4403292181069959,0.41975308641975306,0.5477221807318895,0.4569048781247728,0.25,0.4569048781247728,0.4294240352300383,0.5820673306650918
9989,0.3786008230452675,0.4979423868312757,0.3909465020576132,0.4787379972565158,0.4691358024691358,0.44718792866941015,0.4403292181069959,0.43895747599451296,0.2822085889570552,0.4569048781247728,0.4121212121212121,0.4569048781247728,0.4793577981651376,0.3047379994076903
9990,0.3786008230452675,0.5308641975308642,0.4526748971193416,0.4663923182441701,0.3978052126200273,0.4554183813443073,0.4814814814814815,0.4732510288065844,0.3766526926797808,0.4569048781247728,0.4322429906542056,0.4569048781247728,0.4294240352300383,0.538136958555803
9991,0.3786008230452675,0.5349794238683128,0.5637860082304527,0.42661179698216734,0.4773662551440329,0.4869684499314129,0.3786008230452675,0.4801097393689986,0.5140845070422535,0.4569048781247728,0.4166666666666667,0.4569048781247728,0.4294240352300383,0.6266975132790527
9992,0.3292181069958848,0.4897119341563786,0.522633744855967,0.4746227709190672,0.4773662551440329,0.4252400548696845,0.4444444444444444,0.4718792866941015,0.5398899587345255,0.4569048781247728,0.5514834205933682,0.4569048781247728,0.4294240352300383,0.7092410392437895
9993,0.3786008230452675,0.4032921810699589,0.41975308641975306,0.4526748971193416,0.3936899862825789,0.4663923182441701,0.4567901234567901,0.4581618655692729,0.41275082550165104,0.4569048781247728,0.5621600621600622,0.4569048781247728,0.4294240352300383,0.3997239279583425
9994,0.3786008230452675,0.3991769547325103,0.411522633744856,0.4348422496570645,0.4746227709190672,0.4773662551440329,0.43621399176954734,0.43895747599451296,0.3774815655133296,0.4569048781247728,0.4322429906542056,0.4569048781247728,0.4294240352300383,0.4393134185815267
9995,0.3786008230452675,0.522633744855967,0.522633744855967,0.4650205761316872,0.4910836762688615,0.4801097393689986,0.4403292181069959,0.4718792866941015,0.5051020408163265,0.4569048781247728,0.5897435897435898,0.4569048781247728,0.4294240352300383,0.5572585868319653
9996,0.5020576131687243,0.5349794238683128,0.5637860082304527,0.4622770919067216,0.4883401920438957,0.4787379972565158,0.4732510288065844,0.4444444444444444,0.4973031283710895,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.5843630580972153
9997,0.3786008230452675,0.3456790123456789,0.3580246913580247,0.4540466392318244,0.4718792866941015,0.4650205761316872,0.5061728395061729,0.4773662551440329,0.32521739130434785,0.4569048781247728,1.0,0.4569048781247728,0.4294240352300383,0.4808940406240749
9998,0.3786008230452675,0.3004115226337449,0.2469135802469136,0.4622770919067216,0.4773662551440329,0.4211248285322359,0.4650205761316872,0.4663923182441701,0.5588578088578089,0.4569048781247728,0.4933333333333334,0.4569048781247728,0.4294240352300383,0.7147940528800185
9999,0.4897119341563786,0.308641975308642,0.3497942386831276,0.467764060356653,0.4101508916323731,0.4691358024691358,0.4814814814814815,0.4787379972565158,0.29350441058540505,0.4569048781247728,0.4482758620689655,0.4569048781247728,0.4294240352300383,0.31262338271243606
10000,0.3786008230452675,0.3786008230452675,0.4526748971193416,0.4609053497942387,0.4320987654320987,0.4883401920438957,0.4773662551440329,0.4705075445816186,0.4973031283710895,0.4569048781247728,0.5029585798816568,0.4569048781247728,0.5291941611677664,0.6076749629791578
10001,0.4279835390946502,0.25925925925925924,0.2345679012345679,0.4417009602194787,0.401920438957476,0.4732510288065844,0.4403292181069959,0.4663923182441701,0.29350441058540505,0.4569048781247728,0.5322178711285155,0.4569048781247728,0.4294240352300383,0.4015254467233414
10002,0.5637860082304527,0.5349794238683128,0.5637860082304527,0.4540466392318244,0.4938271604938271,0.4458161865569273,0.5020576131687243,0.43895747599451296,0.4111936036550543,0.4569048781247728,0.34935897435897434,0.4569048781247728,0.4294240352300383,0.33517666137101615
10003,0.3786008230452675,0.16872427983539096,0.13991769547325106,0.4252400548696845,0.4142661179698217,0.4444444444444444,0.3868312757201646,0.4513031550068587,0.4111936036550543,0.4569048781247728,0.3333333333333333,0.4569048781247728,0.4294240352300383,0.4366085234289295
10004,0.5802469135802469,0.6584362139917695,0.6255144032921811,0.4540466392318244,0.4938271604938271,0.4320987654320987,0.5020576131687243,0.4554183813443073,0.4004282655246253,0.4569048781247728,0.4357798165137615,0.4569048781247728,0.4294240352300383,0.41578979246795317
10005,0.5720164609053497,0.2386831275720165,0.2304526748971193,0.4224965706447188,0.4444444444444444,0.4979423868312757,0.4444444444444444,0.4513031550068587,0.3770491803278688,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.3896211970257497
10006,0.4279835390946502,0.4979423868312757,0.3909465020576132,0.4540466392318244,0.4759945130315501,0.4211248285322359,0.5102880658436214,0.4705075445816186,0.5588578088578089,0.4569048781247728,0.3333333333333333,0.4569048781247728,0.4940043814135824,0.6260620894786288
10007,0.3292181069958848,0.4979423868312757,0.3909465020576132,0.4622770919067216,0.4499314128943759,0.4211248285322359,0.411522633744856,0.41975308641975306,0.6580759831148634,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.4294240352300383,0.6607648541949563
10008,0.5679012345679012,0.5390946502057613,0.5185185185185185,0.4238683127572017,0.4663923182441701,0.4718792866941015,0.4773662551440329,0.43895747599451296,0.6075745366639806,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.4294240352300383,0.4611894445774878
10009,0.5020576131687243,0.5432098765432098,0.5843621399176955,0.4252400548696845,0.401920438957476,0.4979423868312757,0.4403292181069959,0.4320987654320987,0.29350441058540505,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.5291941611677664,0.3285487480204079
10010,0.4279835390946502,0.17695473251028807,0.18106995884773666,0.4567901234567901,0.4801097393689986,0.4883401920438957,0.41975308641975306,0.4567901234567901,0.32521739130434785,0.4569048781247728,0.665631067961165,0.4569048781247728,0.4294240352300383,0.4598480675953374
10011,0.3292181069958848,0.5185185185185185,0.4938271604938271,0.4746227709190672,0.4910836762688615,0.4938271604938271,0.4567901234567901,0.4636488340192044,0.5218978102189781,0.4569048781247728,0.4666666666666667,0.4569048781247728,0.4294240352300383,0.7605416613547634
10012,0.3127572016460905,0.5390946502057613,0.5185185185185185,0.4746227709190672,0.4746227709190672,0.5006858710562414,0.43621399176954734,0.4567901234567901,0.6649051911718993,0.4569048781247728,0.3863636363636364,0.4569048781247728,0.5291941611677664,0.5682260032292022
10013,0.3786008230452675,0.3868312757201646,0.41975308641975306,0.42935528120713307,0.4732510288065844,0.4883401920438957,0.4074074074074074,0.4759945130315501,0.5588578088578089,0.4569048781247728,0.4615384615384616,0.4569048781247728,0.4940043814135824,0.7018739870520697
10014,0.3786008230452675,0.3374485596707819,0.3991769547325103,0.4567901234567901,0.4430727023319616,0.4458161865569273,0.4074074074074074,0.4705075445816186,0.3770491803278688,0.4569048781247728,0.5621600621600622,0.4569048781247728,0.4294240352300383,0.2814883588058397
10015,0.4074074074074074,0.5390946502057613,0.5185185185185185,0.4279835390946502,0.4691358024691358,0.43895747599451296,0.4444444444444444,0.4554183813443073,0.29907539118065435,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.4113337379928091
10016,0.5720164609053497,0.4979423868312757,0.3909465020576132,0.4759945130315501,0.401920438957476,0.4513031550068587,0.43621399176954734,0.4513031550068587,0.6521739130434783,0.4569048781247728,0.3861709067188519,0.4569048781247728,0.5291941611677664,0.798399831822757
10017,0.3292181069958848,0.3991769547325103,0.411522633744856,0.4842249657064472,0.4855967078189301,0.43621399176954734,0.4074074074074074,0.4513031550068587,0.5588578088578089,0.4569048781247728,0.5209059233449478,0.4569048781247728,0.4294240352300383,0.6819904369468225
10018,0.3786008230452675,0.3868312757201646,0.4732510288065844,0.4567901234567901,0.4142661179698217,0.467764060356653,0.4156378600823045,0.41975308641975306,0.41275082550165104,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.5291941611677664,0.4190944561995532
10019,0.3786008230452675,0.3497942386831276,0.3786008230452675,0.4732510288065844,0.4650205761316872,0.4732510288065844,0.4156378600823045,0.43895747599451296,0.31055480378890393,0.4569048781247728,0.2948717948717949,0.4569048781247728,0.4294240352300383,0.4670976893864915
10020,0.5020576131687243,0.6213991769547325,0.6378600823045267,0.4567901234567901,0.4828532235939643,0.4526748971193416,0.4279835390946502,0.4513031550068587,0.533515731874145,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.4294240352300383,0.3791397284135192
10021,0.5020576131687243,0.4279835390946502,0.3950617283950617,0.42935528120713307,0.3978052126200273,0.4938271604938271,0.4526748971193416,0.4554183813443073,0.41275082550165104,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.4294240352300383,0.2944268272145269
10022,0.5432098765432098,0.4279835390946502,0.3950617283950617,0.4609053497942387,0.4869684499314129,0.4759945130315501,0.4650205761316872,0.4705075445816186,0.42803030303030304,0.4569048781247728,0.6330275229357798,0.4569048781247728,0.5291941611677664,0.4559020078242422
10023,0.3786008230452675,0.5390946502057613,0.5185185185185185,0.4732510288065844,0.3813443072702332,0.4814814814814815,0.4156378600823045,0.4705075445816186,0.6649051911718993,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.5291941611677664,0.8132527805193375
10024,0.5020576131687243,0.3786008230452675,0.4526748971193416,0.4609053497942387,0.4924554183813443,0.4430727023319616,0.4444444444444444,0.4801097393689986,0.3364,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.4294240352300383,0.32713680584609045
10025,0.3621399176954733,0.3991769547325103,0.411522633744856,0.4540466392318244,0.46776406035665297,0.43895747599451296,0.4156378600823045,0.4403292181069959,0.4111936036550543,0.4569048781247728,0.5283018867924528,0.4569048781247728,0.4294240352300383,0.45859309512722896
10026,0.43621399176954734,0.2345679012345679,0.1851851851851852,0.4540466392318244,0.4718792866941015,0.4759945130315501,0.4938271604938271,0.4773662551440329,0.4111936036550543,0.4569048781247728,0.3404255319148936,0.4569048781247728,0.4940043814135824,0.4363139041858916
10027,0.3786008230452675,0.5185185185185185,0.4938271604938271,0.4238683127572017,0.4074074074074074,0.5020576131687243,0.4773662551440329,0.43895747599451296,0.41275082550165104,0.4569048781247728,0.5209059233449478,0.4569048781247728,0.4940043814135824,0.33928214418353864
10028,0.5802469135802469,0.5349794238683128,0.5637860082304527,0.42661179698216734,0.4828532235939643,0.4691358024691358,0.5349794238683128,0.4320987654320987,0.41275082550165104,0.4569048781247728,0.42857142857142855,0.4569048781247728,0.4940043814135824,0.43034951549672196
10029,0.3786008230452675,0.4279835390946502,0.3950617283950617,0.4787379972565158,0.4732510288065844,0.4965706447187929,0.4732510288065844,0.4334705075445816,0.533515731874145,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.5642342511597956
10030,0.5679012345679012,0.6584362139917695,0.6255144032921811,0.4238683127572017,0.4060356652949246,0.4801097393689986,0.4279835390946502,0.4801097393689986,0.5477221807318895,0.4569048781247728,0.5473523421588594,0.4569048781247728,0.4294240352300383,0.5041988961904575
10031,0.41975308641975306,0.4279835390946502,0.3950617283950617,0.4279835390946502,0.3978052126200273,0.4499314128943759,0.3868312757201646,0.4526748971193416,0.5736387979767926,0.4569048781247728,0.5473523421588594,0.4569048781247728,0.4294240352300383,0.643647327079745
10032,0.3786008230452675,0.3127572016460905,0.26337448559670784,0.4609053497942387,0.4060356652949246,0.4156378600823045,0.4650205761316872,0.41975308641975306,0.29350441058540505,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.4294240352300383,0.26994750663964284
10033,0.3786008230452675,0.3333333333333333,0.2716049382716049,0.4417009602194787,0.3909465020576132,0.44718792866941015,0.4650205761316872,0.4334705075445816,0.29350441058540505,0.4569048781247728,0.3203181489515546,0.4569048781247728,0.4294240352300383,0.2818957136174727
10034,0.3786008230452675,0.16872427983539096,0.11934156378600826,0.4650205761316872,0.401920438957476,0.4211248285322359,0.4403292181069959,0.4663923182441701,0.4111936036550543,0.4569048781247728,0.8181818181818182,0.4569048781247728,0.4294240352300383,0.010594342858546367
10035,0.3127572016460905,0.5349794238683128,0.5637860082304527,0.4691358024691358,0.4485596707818929,0.4869684499314129,0.4526748971193416,0.4705075445816186,0.6710900473933651,0.4569048781247728,0.5179640718562875,0.4569048781247728,0.4294240352300383,0.526182978462438
10036,0.3786008230452675,0.3786008230452675,0.4526748971193416,0.42935528120713307,0.4142661179698217,0.4211248285322359,0.3868312757201646,0.4650205761316872,0.4111936036550543,0.4569048781247728,0.53125,0.4569048781247728,0.4294240352300383,0.45771965351201693
10037,0.3292181069958848,0.4897119341563786,0.522633744855967,0.4540466392318244,0.4787379972565158,0.4897119341563786,0.4650205761316872,0.4554183813443073,0.4111936036550543,0.4569048781247728,0.5,0.4569048781247728,0.4940043814135824,0.4467314743410951
10038,0.5637860082304527,0.5390946502057613,0.5185185185185185,0.4691358024691358,0.4705075445816186,0.4979423868312757,0.4403292181069959,0.41975308641975306,0.5398899587345255,0.4569048781247728,0.6090909090909091,0.4569048781247728,0.4294240352300383,0.482829743126967
10039,0.3786008230452675,0.3991769547325103,0.411522633744856,0.4348422496570645,0.4074074074074074,0.4307270233196159,0.4773662551440329,0.4842249657064472,0.4973031283710895,0.4569048781247728,0.4625,0.4569048781247728,0.4793577981651376,0.02227251497572066
10040,0.3786008230452675,0.3991769547325103,0.411522633744856,0.4540466392318244,0.4732510288065844,0.4746227709190672,0.4773662551440329,0.4705075445816186,0.533515731874145,0.4569048781247728,0.425,0.4569048781247728,0.4294240352300383,0.028005019676000296
10041,0.4897119341563786,0.3786008230452675,0.4526748971193416,0.4567901234567901,0.43895747599451296,0.4801097393689986,0.4074074074074074,0.4718792866941015,0.3356,0.4569048781247728,0.5676526117054751,0.4569048781247728,0.4294240352300383,0.307255280713222
10042,0.3786008230452675,0.3004115226337449,0.3497942386831276,0.4417009602194787,0.4581618655692729,0.5006858710562414,0.4403292181069959,0.4718792866941015,0.5218978102189781,0.4569048781247728,0.4166666666666667,0.4569048781247728,0.4294240352300383,0.4961958264853079
10043,0.5720164609053497,0.6213991769547325,0.6378600823045267,0.4334705075445816,0.4718792866941015,0.4718792866941015,0.4814814814814815,0.4622770919067216,0.6580759831148634,0.4569048781247728,0.5897435897435898,0.4569048781247728,0.4294240352300383,0.6403583172877251
10044,0.5020576131687243,0.5267489711934157,0.4567901234567901,0.4540466392318244,0.4910836762688615,0.467764060356653,0.43621399176954734,0.4513031550068587,0.6649051911718993,0.4569048781247728,0.4134078212290503,0.4569048781247728,0.5291941611677664,0.8471004380959349
10045,0.5637860082304527,0.3786008230452675,0.4526748971193416,0.4650205761316872,0.4855967078189301,0.4663923182441701,0.4650205761316872,0.4663923182441701,0.3766526926797808,0.4569048781247728,0.4806122448979592,0.4569048781247728,0.4294240352300383,0.4156982211331769
10046,0.5637860082304527,0.25925925925925924,0.2345679012345679,0.4622770919067216,0.4485596707818929,0.4156378600823045,0.4526748971193416,0.41975308641975306,0.4421768707482993,0.4569048781247728,0.4787878787878788,0.4569048781247728,0.4294240352300383,0.4738873870679835
10047,0.3786008230452675,0.6378600823045267,0.6131687242798354,0.4211248285322359,0.4430727023319616,0.4732510288065844,0.3868312757201646,0.4718792866941015,0.7160404624277457,0.4569048781247728,0.5029585798816568,0.4569048781247728,0.4294240352300383,0.5263166128148893
10048,0.5967078189300411,0.5390946502057613,0.5185185185185185,0.42935528120713307,0.4801097393689986,0.4526748971193416,0.4526748971193416,0.4526748971193416,0.29350441058540505,0.4569048781247728,0.2342857142857143,0.4569048781247728,0.4294240352300383,0.31552750955596637
